Date,1,5,9,13,17,21,25,29,33,37,41,45,49,53,57,61,65,69,73,77,81,85,89,93,97,101,105,109,113,117
2012-11-26,0.897180210845658,0.9104694771205221,0.9217901118996955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-27,0.4117950509032143,0.7729436096313591,0.8320287818855101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-28,0.5001527101765141,0.7415883113722069,0.8188205305777125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-29,0.545830256762685,0.7140181872470325,0.8130860690707915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-30,0.6145452135970608,0.680067560441604,0.7967356766445625,0.7946481232602243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03,0.538863576125437,0.6245975981805827,0.7757670317532415,0.7874238273777072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-04,0.4577928171079882,0.5642520785206843,0.7420045154185001,0.7798207303312514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-05,0.19900702780617235,0.43922343427790916,0.6585995769870399,0.7489469485808593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-06,0.5327360501453359,0.48668212047434045,0.637528027750212,0.7428512199830973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-07,0.6482939026462305,0.5062278780647307,0.6107572558854074,0.737434532772578,0.7551924177229882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-10,0.5446492332373136,0.4796432156845139,0.556854189333226,0.7093766442768205,0.7488484267879848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-11,0.35207139921841907,0.39190337282278,0.4795723479716107,0.6530667777888681,0.7296095573971948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-12,0.5037321355188901,0.47221648737767014,0.49826599527073595,0.6360513890866659,0.7270041026918713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-13,0.4245278816548977,0.4444318307279554,0.46570682666987107,0.5756244005792597,0.6642043975833357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-14,0.36333092329330463,0.3928156902328099,0.4201286172035924,0.5127850851281471,0.5905527210605926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-17,0.19292697166102168,0.29117597082868046,0.3430516015108324,0.43275692944630884,0.5050062044202799,0.5712862394066761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-18,0.20801435161090817,0.24589766806335736,0.2997945137404126,0.3802484614507255,0.4441345933462337,0.4956748240632769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-19,0.30499401852473645,0.24315303408365022,0.28446320726862684,0.3505445244215463,0.40470277778455704,0.44692439805787687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-20,0.17446279034547002,0.18219023866594455,0.23188959072436915,0.2969810612487471,0.3488689312223576,0.3849070912234493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-21,0.18470480649725776,0.14890981867701508,0.195636542241484,0.2561671059775856,0.30480527903934895,0.3366991863957123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-24,0.508460684382935,0.19237424454708954,0.20131183025373556,0.2489790758562844,0.28923379285625056,0.3148911438864281,0.2600475683478872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-26,0.6628294568100176,0.23304513675881128,0.20633021655601996,0.243748853414277,0.2767463041033938,0.29727305271095417,0.2498763426544733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-27,0.8697889968555639,0.3181532504918994,0.23016758897809386,0.2507769610701416,0.2752229495112599,0.29019845497060787,0.2496412750139684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-28,0.8217466122712159,0.5099491898765052,0.29436738531354567,0.2890374919027651,0.2995409888665577,0.3058758466407676,0.27143069520903773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,0.7148116530678029,0.6130618380306122,0.3508815881437059,0.3154288013788665,0.319622585865379,0.320089433727896,0.28641275971767954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,0.5163652509292879,0.6251329238978417,0.3829802013535165,0.3224435817842337,0.3247227861348117,0.32217537669846785,0.28982462282581334,0.2619024596218487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,0.8356702601007433,0.7541857403265215,0.5041263769180736,0.3688156532835443,0.35622998923266846,0.34680511769283623,0.31321968592621463,0.29115768709841267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,0.7046072201975985,0.7835109753827011,0.5908560201441242,0.4033519006832114,0.3804613292228706,0.3659164843089542,0.3313445858622725,0.3132905445330353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,0.1910327574303512,0.5873739948358219,0.5565243843382338,0.39889315827728133,0.3701615612742336,0.358872493549817,0.3271043063837955,0.3085325107057429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08,0.10132961792901567,0.39389445766907033,0.48763275839938125,0.3734540759699391,0.343329055262943,0.33709619133526375,0.3095198611720519,0.2913429055429196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09,0.26464864379849284,0.36584215539418175,0.4835341296196151,0.3918181475028893,0.3442177890421878,0.3355356696318363,0.30947426241887505,0.2908698329050752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,0.24778609257355522,0.3194633126159927,0.4496593244670839,0.3955141337512161,0.3382599007411689,0.3288173388177126,0.3047505165614307,0.2861577854816979,0.3063629363803623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-11,0.39737365882178066,0.2947500403647812,0.4006336380745753,0.40017653460385766,0.3403171621931403,0.3237964842035338,0.30301791388592336,0.28495813163234673,0.3002172197943313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14,0.4272328619416248,0.27716749312971195,0.3624403576880067,0.4031326993831075,0.3478331647391012,0.31905243336485073,0.3011497747738872,0.2835915273293846,0.29471401182925083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-15,0.24520107262826119,0.23946899938241148,0.315989189572045,0.395155901366785,0.34976363167192775,0.31239148737451833,0.29510038715573117,0.27838091570332946,0.2861687500901608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,0.38738722467880254,0.21802749959162088,0.28256447270718854,0.3642451705370618,0.34305858065121353,0.3013588762481294,0.2854182163509086,0.26987184715806756,0.27508666515886915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,0.8405968061696997,0.5081421874340711,0.3668719070807281,0.4121822255255367,0.3933843045521611,0.33522708492679126,0.3061093390509963,0.29104866628545434,0.2933289091111884,0.2944904313461073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,0.8860985686310323,0.6555635507507213,0.500471141754794,0.5039197427585367,0.4720550391360152,0.40454427287064654,0.344695060806554,0.3287761536227274,0.32725105963195195,0.3258452337453442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,0.8919791876123031,0.7449544919692586,0.598838622136967,0.5770706774205568,0.5376007840823177,0.4684375340146926,0.39458787744687673,0.3712084246062445,0.3654732329992079,0.36101192983864666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,0.8719585274730246,0.7983887652815074,0.6709906680495831,0.6352804149813608,0.5910651508484573,0.5233846450935912,0.4380898458580746,0.4083186569947038,0.3986527419023402,0.3909029491720537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,0.9651594431890094,0.8731847886532166,0.7527044029415079,0.7032748954618832,0.6522317309032563,0.5834593547558073,0.4987774939676482,0.4495606727349994,0.43957090956968853,0.42969345002474296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25,0.717760449032545,0.8751522576142647,0.7841362016017821,0.7361220938676222,0.686232375018843,0.622535680333667,0.5424445899054373,0.48392752526030286,0.47360765272619065,0.4614367539874866,0.4529544155137457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28,0.4994401122581365,0.8587348668906298,0.7959453043086845,0.7539839219311106,0.7080419476462728,0.651389559259683,0.5765429013104193,0.516454071970479,0.5003504486219811,0.4859602709626217,0.4749772336063395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-29,0.4691223231465031,0.8553311596881101,0.8149201623838315,0.776085190730933,0.7326493222180338,0.6798926485280358,0.6106926030559889,0.5495990009407068,0.5278361649239395,0.511071245863215,0.49741098067536393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,0.40228058078662765,0.8360060254376869,0.8310930466213057,0.7954981007349932,0.7547218571153943,0.7050373047196558,0.6417476415045571,0.583824454504225,0.5529918875901436,0.5375477430065326,0.5226522692943457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,0.45163397498388996,0.7367894801833265,0.8369120212710994,0.8065371664918037,0.76968515971188,0.7238212731506823,0.6668815844322514,0.6122642187500649,0.5736957805088596,0.5593166034037651,0.542993443834684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.5882606064220275,0.709686973501514,0.8524413041026494,0.8238804108496514,0.7891046711430466,0.7458428032135156,0.6935208980790721,0.641641521651044,0.6010382146913589,0.5819338115981391,0.5640116720577337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,0.6599683774119582,0.7000059713416361,0.8622292112834784,0.8395029989217716,0.8068324182140437,0.7661091468162838,0.7172483127295152,0.6686889386948482,0.6280407140653753,0.6043777878379162,0.5847333368913099,0.6014329693876221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-05,0.5608758715926987,0.6354456207082276,0.8136224931017694,0.8230783846679458,0.79858831968059,0.7643265821387524,0.7210188221334062,0.678732751514946,0.6410526750101557,0.6190076071667728,0.6012204982775358,0.6174036591432623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-06,0.7921560139030176,0.7231220359451908,0.82994781445566,0.8433701369179223,0.8185060134267451,0.7852747950404986,0.7438565737565291,0.7038059222106284,0.6676508483420053,0.6464553408162084,0.6302349613328921,0.6464560549758988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-07,0.8411954280567603,0.7806437664125279,0.8425312850680589,0.8605726388067564,0.8360057149002883,0.8040650533224114,0.7645981490205616,0.7267057842067774,0.692011543011657,0.6715500689677243,0.6565628659285827,0.6724452399686147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-08,0.8662394510735955,0.8283987220465978,0.8588960441429925,0.8766803872588186,0.8533600534899135,0.8225656091044112,0.784857565198928,0.748560618381966,0.7154147871105545,0.6955518565285035,0.6815299352272011,0.6968487940916749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11,0.7263254877683991,0.8267620768156038,0.8501806161393904,0.875779362172492,0.8606982889745799,0.8325525184756447,0.7975587629406682,0.7633579455129637,0.7325674261376844,0.7134733329029429,0.7002896269304261,0.7147653471302112,0.7674396180089866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-12,0.6903226306833581,0.8547091306277842,0.8629573512409512,0.8817862437437144,0.8733732181432688,0.8466603839255039,0.8135112245141551,0.7808175275069666,0.7516157433729787,0.7330467189801512,0.7204868100404038,0.7340959010130598,0.7834109943134602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-13,0.6320876999243586,0.8590107248905404,0.8677115758646324,0.8824221024609908,0.8825364043623176,0.8576542359764598,0.8265683759478161,0.7955368104897406,0.7680426931484806,0.7500357796706163,0.73801411415379,0.7506846351924185,0.7967073527059723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-14,0.3048750718342371,0.7907440626071438,0.8390884020156796,0.8581962830551966,0.877546751650099,0.8583150518211959,0.8304912777393622,0.8019807389924491,0.7766428710729743,0.7601045544584848,0.7487131134976227,0.7604084500616926,0.8030548887655742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-15,0.17648614763770382,0.6275158203794564,0.7907969870519723,0.8183947067119713,0.8572391753060193,0.8514329226344869,0.8275640735028548,0.8021102044774197,0.778960043737843,0.7648121475696047,0.7541432996135945,0.7649096435829583,0.8042709589144628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-19,0.34091298075969173,0.5382500193161037,0.7808659804541744,0.8057718051736771,0.8437814817843577,0.8527229537226796,0.8312458437879714,0.8077914759462808,0.7861208055073028,0.7734704725043653,0.7632851261657959,0.7731478682265831,0.8096359962803846,0.8334848741039659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-20,0.1118239898707762,0.34587595904225854,0.7182528908242526,0.7645338151183705,0.806770989181522,0.8423666962827319,0.8246478833018823,0.8041929586950461,0.7847276244670419,0.7745729826752303,0.7651221804997121,0.7742133225383333,0.8078995339503514,0.8296634596529664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-21,0.14045599746769474,0.26227903177845996,0.5694273715344702,0.6795256691966572,0.7324208669765517,0.8094506366092451,0.8023461320618549,0.786447935120045,0.7703407748824755,0.7628765676706666,0.75606023364505,0.7646329022239625,0.7956124132945392,0.814930703999856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22,0.2051139993669236,0.23417232874583466,0.4735186153567075,0.6197109839322466,0.6766297002885779,0.7750371313920231,0.78540215921402,0.7730097306276771,0.7595764679095154,0.7534979044391933,0.7496694022909356,0.7577494231800327,0.7863527652626068,0.8037146709131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25,0.13002849984173123,0.17965580271773213,0.3771977845002242,0.5200590365073937,0.588363425713025,0.6943804785883178,0.7528590572112767,0.7454977163708293,0.7358920546774015,0.7320824642999896,0.7325619543034299,0.7404946733281595,0.7669296146342035,0.7821840693469426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26,0.28250712496043345,0.19999370724750892,0.33436892642813953,0.46115078558112044,0.5309873342992719,0.633900823712318,0.7309991568344727,0.7269378741434784,0.7199789141798694,0.7176983337483474,0.721441944402659,0.7291292751614199,0.7536662331061541,0.7673436285229193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27,0.542276265776192,0.2365814328833522,0.31485232501089394,0.4227416709413103,0.4897822129935657,0.5866743281620389,0.7100531052406408,0.7128565332506809,0.7078902650987041,0.706741579360255,0.7116999608152825,0.7205813031778818,0.7434198908677975,0.7558262781097602,0.7638053277561964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.8703516751397002,0.4570097370155102,0.41478617845835686,0.4766184380598003,0.5228291217174587,0.6021081785284077,0.7180358259466094,0.724449273742785,0.718742232633739,0.7168118017969922,0.7208101384238405,0.7296086285796093,0.7507536338812425,0.7624210537273187,0.7701777751842644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.6948606460576529,0.5040685856346944,0.43423973958695017,0.47903294580726363,0.5178289128485246,0.5880255335093142,0.6960220846454286,0.7231196078021207,0.7180315195118034,0.7163096258122608,0.7200460702776471,0.7297827270850675,0.7494587502481392,0.7602856050201514,0.767362115798795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,0.915335273246257,0.6865134542569783,0.5733268637010847,0.5550494215376776,0.5728246097707558,0.6250931078136561,0.7163286010690236,0.7430630942502312,0.7363732089942926,0.7332632495222161,0.7356582136293205,0.7444093989638939,0.7624778984571793,0.7726822441006835,0.7797782075352045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-05,0.910652000129745,0.7774580056848047,0.6622532123817764,0.6211457709978094,0.623036898321138,0.6604135562073782,0.7368539853845433,0.7618570769138143,0.7542462023209218,0.7498730262229767,0.75101701250159,0.7585856984923363,0.77529666921171,0.7848694929995216,0.7919044472222511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
