Date,1,5,9,13,17,21,25,29,33,37,41,45,49,53,57,61,65,69,73,77,81,85,89,93,97,101,105,109,113,117
2012-11-16,2.062533340377649e-16,-0.035587808417996865,-0.041831962586679816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-19,2.0553738378944177e-16,-0.025455597338732667,-0.04107607752386488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-20,2.0254924052454396e-16,-0.024401368301026072,-0.04668693779298133,-0.05462240154372426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-21,2.0231854662873014e-16,-0.015660592255125002,-0.04131865350544185,-0.04689416506045218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-23,4.0041856058613703e-16,-0.015440969287122984,-0.04079396387088722,-0.05208401066389263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-26,3.7406829995267184e-16,-0.06159515662016291,-0.0870989441665937,-0.10496689412193506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-27,1.9858656673004475e-16,0.003130240357742006,-0.020247189615551817,-0.0425248312336073,-0.05384210699372007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-28,1.9255900698105697e-16,-0.017452574525744828,-0.03941583860283038,-0.06362309776943938,-0.07331420373027274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-29,1.9203857723245952e-16,-0.009945945945945427,-0.031891891891891885,-0.056029106029106095,-0.06993640699523067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-30,1.9255900698105697e-16,0.0003794037940384041,-0.021890996687744708,-0.04375651448822197,-0.061677028534991366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03,3.8679517461083295e-16,-0.0020685900925418153,-0.011068771547813452,-0.030526359867677287,-0.050722085241282425,-0.06284832931539534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-04,5.808251245995369e-16,0.004032697547684399,-0.005086285195277041,-0.02253196394885777,-0.04388523801891364,-0.054560788893214175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-05,3.9474596431116675e-16,0.018555555555556127,0.016975308641975398,0.0015384615384614146,-0.018970588235294232,-0.03260582010582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-06,3.87005847363889e-16,-0.0029411764705877664,0.0007564754296780655,-0.013344226579520752,-0.03102973215429985,-0.047139226060794695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-07,1.9339758730541648e-16,-0.004354926510614653,-0.0035686203350873786,-0.009337967421799907,-0.024624547696051977,-0.04209762293594649,-0.05366358192705504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-10,1.9466924267400004e-16,0.0008767123287676108,0.005175038051750605,0.00016859852476282987,-0.013199033037872749,-0.031337247227658356,-0.04152328767123305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-11,0.0,0.009539656128674858,0.014851790226166419,0.014377746490891208,0.002805781214315822,-0.014327971898687543,-0.026766500277315863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-12,0.0,-0.004033796674842789,-0.0035129160231365665,-0.000524141979579354,-0.01082199028425784,-0.025477293670261823,-0.03978195693649481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-13,2.035939070945846e-16,0.036618911174785676,0.041228907991085875,0.043927705532290154,0.04046856564975524,0.02790285168508657,0.012275071633237718,0.0012449362711194527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-14,0.0,0.03541002607939773,0.04581602756044974,0.05289436729599018,0.05125539059437113,0.04106470174276605,0.02537235583888724,0.015967385765245545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-17,-2.107184862870997e-16,0.04317912218268141,0.06049822064056979,0.07030750980928926,0.07344218826320523,0.06558210472801217,0.051281138790035555,0.04019920644659876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-18,-4.345827130031193e-16,0.055168195718654923,0.0823649337410808,0.09357798165137621,0.10190681777298019,0.09627202562982355,0.08463608562691113,0.0720130760307921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-19,-4.310238008857144e-16,0.023961176827419488,0.06086341118188277,0.07545320921117117,0.08392656425627529,0.08498346259947705,0.07643312101910837,0.06377793814648659,0.05445722006231586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-20,-4.440892098500626e-16,0.03687500000000066,0.07656250000000031,0.09665865384615402,0.109834558823529,0.11328869047619028,0.10732500000000011,0.09485991379310343,0.08727272727272761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-21,-5.641018861226581e-16,0.03448713877421478,0.07632052503440288,0.10169284510345174,0.11770309902303232,0.12582981747795968,0.1225404890441412,0.11189102178031342,0.10314000596630044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-24,-6.589268028687173e-16,-0.0014837712519313912,0.034964794779323564,0.06372607299964353,0.07953450313664849,0.09127842790903042,0.0901020092735703,0.08244950167883586,0.07292398482506697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-26,-8.780262412852644e-16,-0.0041396354649358025,0.019496790581128347,0.05273163660559438,0.07063548310890608,0.08233667269811848,0.08670991658943475,0.08173809295537598,0.07218618061991576,0.06494167939951086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-27,-8.675735479366303e-16,-0.017277167277166487,0.00010175010175065989,0.03085376162299273,0.05074337427278587,0.06506192220477935,0.07094017094017088,0.06819712854195632,0.05912605912605936,0.05363330363330368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-28,-6.289844223311598e-16,-0.038890528179403264,-0.03527753188420016,-0.009442313366774658,0.010830888861888394,0.02532001292697643,0.033779876069636956,0.032844598650807466,0.025385158757835247,0.018972350928680354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,-6.319680424785949e-16,-0.02104951082122658,-0.03066837961590371,-0.010057241898332634,0.011667044523115807,0.02556717913966655,0.03659650163059594,0.03700788206548963,0.03158774223108678,0.024150447512440252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,-4.2765136067415004e-16,-0.0010231718326806382,-0.01431103086233938,-0.003171369707631688,0.020711263741126675,0.035739363455282926,0.046464038519410084,0.05122085361171357,0.047857449000994305,0.040194874380851286,0.034240291244321104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,-6.198395484967434e-16,-0.022971794126198833,-0.04297114794352312,-0.03793589370792016,-0.01773771445187594,-0.0024508785776597803,0.009549287583599736,0.015070539751932571,0.013393604553825763,0.0061378622006714265,0.0016879552337253861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,-6.216471878916013e-16,-0.011198600174977516,-0.032759793914648984,-0.03562375215918492,-0.018664333624963978,-0.0028885278229111807,0.00944881889763774,0.017196126346275653,0.016932226905980327,0.010774554081641017,0.005313360220216724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,-6.465357013285717e-16,0.02280861389141716,0.010952717959087912,0.0012365553766831327,0.015111777194954034,0.03265594985340191,0.04497421898695776,0.05528536914436299,0.05628624736905002,0.05184073973882913,0.04531836037195715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08,-8.82935987275676e-16,0.038024231127680407,0.034896965931449184,0.02427892083064537,0.03148584690166802,0.05097708545984398,0.06444237340789079,0.07464301400092119,0.07964076929594191,0.07714331293082484,0.07045060198971087,0.06514790652721711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09,-8.599609509955828e-16,0.009924357034796714,0.01025382417213019,-0.002187827301291215,0.001352674201298909,0.018312801671349042,0.03227836611195161,0.043831185768689024,0.04968596708384926,0.048836733859426884,0.04257407475738944,0.03874264582282771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,-8.670442169128739e-16,0.008419768151312528,0.01864280387770352,0.007861266250528265,0.006496070057064435,0.021296377001074663,0.03599755948749215,0.04809492752098601,0.05616876513764867,0.05677489570107022,0.051645113766574186,0.046945969764762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-11,-1.0824843628276968e-15,-0.0017672151127352653,0.013778861128038772,0.009750152346130633,0.0036563071297986086,0.015350686283044125,0.0308592321755027,0.04242577066128713,0.05241630195926374,0.05414463823970215,0.05079442933369018,0.045344979348635794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14,-1.0831444142684456e-15,-0.002195121951218729,0.01124661246612512,0.011421200750469387,0.004447632711620872,0.01032229965156747,0.026707317073170662,0.03875105130361633,0.048263118994826396,0.05332893869479233,0.05172516359309953,0.04621951219512212,0.041793180686909015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-15,-8.731707966329957e-16,0.007680491551460167,0.01669226830517185,0.01961479380834251,0.011403270985813133,0.014644137224781948,0.029443932411674274,0.042290375549552256,0.05330726621049222,0.05931830447959483,0.05917350417743819,0.05389315582864001,0.050703783817674694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,-8.799290845326319e-16,0.010835913312694203,0.017371861025112206,0.02641105025005987,0.019777818248041642,0.019239274657230725,0.032210526315789204,0.04566029678659088,0.05714419739187536,0.06515772738682978,0.066367137355584,0.06216718266253879,0.058204334365325384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,-6.273184836022074e-16,-0.032077692760446586,-0.033941534235824446,-0.024131842260152622,-0.026330367344112975,-0.030788418957931024,-0.02127133608004728,-0.008087921901321472,0.0021848859400361324,0.011294402112530636,0.013307684577728676,0.010790661173239385,0.006294218688064066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,-6.062651329011094e-16,-0.05125142207053408,-0.059442548350397674,-0.053754266211603716,-0.054306364183899544,-0.05998428950647451,-0.05585893060295787,-0.042907300615903914,-0.03294894335849962,-0.02482089598130536,-0.02029051860484469,-0.021394261155353117,-0.025904901209630276,-0.029579067121729013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,-5.965933969438289e-16,-0.049986006157290236,-0.06343875361507562,-0.0634674589334535,-0.06386131278708015,-0.07130196047072691,-0.06999160369437443,-0.059150525492921255,-0.049232882986031574,-0.04041573059205289,-0.03547609783402615,-0.03555057996703656,-0.03993100178778455,-0.04261521157105942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,-5.970947359328572e-16,-0.03154061624649833,-0.054403983815748264,-0.05985778926955373,-0.05823035096391575,-0.06558623449379815,-0.06787675070028014,-0.05913261856466759,-0.04928274340039061,-0.04051782875312283,-0.03426931748309068,-0.03345160286336758,-0.037083404790487454,-0.040542254637703966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,-5.883599799283192e-16,-0.024013248688931364,-0.05765633146256899,-0.06949192127221346,-0.06820801740514089,-0.07302551161231868,-0.07874137455147674,-0.07273454081681224,-0.06299818499652889,-0.05512827207555325,-0.047898588287566345,-0.046499217959333844,-0.048922135787795445,-0.05305204172503728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25,-5.908060441464248e-16,-0.008314855875831013,-0.04369918699186957,-0.05899283643186057,-0.060502804225903734,-0.06424875937071121,-0.07116407982261638,-0.06946249713280832,-0.059640193509373225,-0.05181428657038405,-0.04523146395543761,-0.04160507514166042,-0.04289221231729926,-0.04721687654269321,-0.050793558174816074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28,-3.96508223080413e-16,0.0021205357142859266,-0.027870783730158426,-0.04485748626373595,-0.04992778361344596,-0.05337213010204138,-0.06174107142857166,-0.0623268165024633,-0.05410409902597438,-0.04614352075289604,-0.03879709277003484,-0.03471602182539696,-0.035087919096209966,-0.03938363376010786,-0.04211701127819548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-29,-3.937615604101414e-16,-0.002826267664172614,-0.023706166682060246,-0.04499435172751856,-0.053738203510831306,-0.05553576376519079,-0.06370739817123873,-0.06731256150810727,-0.061000696910921776,-0.05320782128762203,-0.04600287898140836,-0.04080539392260096,-0.04038090714257454,-0.04396764901164279,-0.04739612955914304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,-1.9666281089402162e-16,-0.0015499584832546437,-0.013008580127317987,-0.03891928718942269,-0.05179010436170088,-0.0536290907173835,-0.059606974813174764,-0.06604502896628084,-0.0619815648877373,-0.054158780978598414,-0.04764637184152092,-0.04147369068487254,-0.04049435993605864,-0.04299463676764727,-0.04707658989710637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,-1.9737298215558337e-16,0.0007777777777781362,-0.003209876543209786,-0.02865384615384592,-0.043415032679738945,-0.04720899470899514,-0.05215555555555559,-0.05951149425287364,-0.05917508417508424,-0.05128378378378389,-0.0448170731707318,-0.039240740740740736,-0.036218820861678144,-0.037657232704402493,-0.04190545808966858,-0.04546448087431701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,-1.9611999330943977e-16,-0.004747446867236623,-0.006256325328916709,-0.027537739654769453,-0.04292834992125491,-0.04931456435734704,-0.053911123378415554,-0.062379243720673425,-0.06403532983715174,-0.05768699972398575,-0.05122422463529069,-0.045063943325052674,-0.04168943315664653,-0.04228748196793009,-0.046462416045634086,-0.049202951996126745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,-1.9525769050840896e-16,-0.006100577081615474,-0.00861042410918729,-0.02369628173420412,-0.04173738745292047,-0.05087739959957658,-0.054080791426216086,-0.062341871108963436,-0.06658505916543855,-0.06191187065053522,-0.055603589836393005,-0.04957405880736452,-0.045190706125813704,-0.04506732618851334,-0.04860116766221673,-0.051991404592326484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-05,-1.894275488563317e-16,-0.02820581178352401,-0.032850499126158686,-0.042163115476898355,-0.06293223767779589,-0.07512917190336586,-0.07846440949080238,-0.0848049715478171,-0.09139381013547906,-0.08887720031415035,-0.08282019103848719,-0.07765040433662115,-0.07260104788382946,-0.07204116638078893,-0.07454386432623802,-0.07845776645353597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-06,-1.825649372456578e-16,-0.049075025693730456,-0.0602089756766014,-0.06710016602102925,-0.08766096366604237,-0.10135565017373908,-0.10651593011305263,-0.11213984477442673,-0.11946806191410522,-0.12033693508513663,-0.11466924021758199,-0.10991207034372504,-0.10571134928791659,-0.1035505827144215,-0.10513694307711709,-0.10911832594814092,-0.11249505889793662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-07,0.0,-0.034659820282413205,-0.0527456853515903,-0.060333761232349015,-0.07907573812580262,-0.09378323858426611,-0.10132991014120675,-0.10699836217962923,-0.11549383436418117,-0.11820421191409654,-0.11396725007044675,-0.10933675652546007,-0.10473919991616669,-0.10236636229321576,-0.10332184762290826,-0.10733390854184657,-0.11007800928211726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-08,0.0,-0.023285568065506385,-0.046684862959171916,-0.05686560113376869,-0.07231019326870979,-0.08945021201930144,-0.09951893551688851,-0.10439240461652494,-0.11294624856549133,-0.11797698414893912,-0.1153044411713309,-0.11094620721028092,-0.10657886491341663,-0.10344045113072345,-0.1038580330047226,-0.10738795576958585,-0.11076293205259441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11,0.0,-0.011335205514424008,-0.04013842793521084,-0.05221814182753671,-0.06412470528165322,-0.0837740253109163,-0.09660454429410278,-0.10180204766138758,-0.10904294412081006,-0.11624312594442798,-0.11540066128258923,-0.11119053697557656,-0.10750105505567045,-0.10372782404709029,-0.10380303579986483,-0.10653854363284054,-0.11050057932876443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-12,0.0,-0.0101188970402224,-0.03932315822019821,-0.05442799042596655,-0.06438892278388736,-0.0840350306578493,-0.09819377687832041,-0.10492249448258407,-0.11165282984154727,-0.11962177203765877,-0.12170441714536046,-0.11770525901565618,-0.11427125871851398,-0.1111551293739171,-0.10976340420999374,-0.11172257633753978,-0.115845803576641,-0.11938465373940904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-13,0.0,-0.005223123732251059,-0.02743971151679041,-0.04571696052426238,-0.05587042119078886,-0.07392784700086989,-0.08878296146044634,-0.0974505140938656,-0.1041935583010632,-0.11317910202291538,-0.1168925938752288,-0.1141706107730447,-0.1108529618744048,-0.10737590416778273,-0.10579249848759824,-0.10718085990755798,-0.11134732407551876,-0.114310491812917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-14,0.0,0.009577754891864236,-0.0049490788419727155,-0.025033668699991952,-0.03657539225783022,-0.05191015644156784,-0.06874356333676644,-0.07955715756951605,-0.08561152201728933,-0.09471984858184665,-0.10053126020446632,-0.09914749971392607,-0.09599298009626094,-0.09264422983502717,-0.09029848049578112,-0.09118957978085784,-0.09496157807177383,-0.09856117255481428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-15,0.0,0.01888367240479926,0.01367878050194179,-0.007804662734240157,-0.01996072294332481,-0.03204411655115934,-0.05079812206572792,-0.06391092403719911,-0.07016961477055404,-0.07808512738090238,-0.08586205580365693,-0.08607778357387126,-0.0829580658554503,-0.0801517701597426,-0.07713075071612245,-0.07767430325730924,-0.08071104690822997,-0.08490016859071767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-19,0.0,0.004275045068246303,0.004664205797350545,-0.014976524891538766,-0.028389207859296342,-0.038311075138271,-0.05658511460211183,-0.07051959469659973,-0.07792319278283752,-0.08520856679496927,-0.09354723215014812,-0.096385955876041,-0.09342134999763489,-0.09082162692724446,-0.08839701623360458,-0.08751472370104209,-0.08976802234592575,-0.09406666741313854,-0.09779192052466128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-20,0.0,0.016868102995270702,0.02247912652536945,0.0091151622943534,-0.005672158511329303,-0.015226584590746725,-0.0319705727798215,-0.046396796346965974,-0.055422857051864255,-0.0626606638167334,-0.07194673365546085,-0.07625970689554533,-0.07437236586699851,-0.07177346592768129,-0.06890320915267638,-0.06777047457422683,-0.06946521686406064,-0.07384221709429047,-0.07703409900733514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-21,0.0,0.037792278412180545,0.05150746178478664,0.04538419709708481,0.030435338899017565,0.020404464123876503,0.0063186514410005,-0.009712924940466345,-0.020581014055728982,-0.02708581338271413,-0.03647926365071179,-0.04274061990212098,-0.04200375092940943,-0.039428729723906646,-0.03655686252062977,-0.0345875787803417,-0.03576358388756394,-0.03977823486299251,-0.04361736202671194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
