Date,1,5,9,13,17,21,25,29,33,37,41,45,49,53,57,61,65,69,73,77,81,85,89,93,97,101,105,109,113,117
2012-11-26,0.8810494802316642,0.8736760492906618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-27,0.529108656924245,0.8353435734799322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-28,0.5073916968432213,0.799862653098526,0.8573735872291085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-29,0.5362206167895314,0.7674869438037802,0.842856807909609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-30,0.5949640643985977,0.7345877937826633,0.8288300664734916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03,0.5528886981931149,0.6932496813835229,0.8135207623800814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-04,0.4815667873790104,0.6448083544643471,0.7936526455472107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-05,0.2696469676991891,0.5676470826596149,0.7571484741499164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-06,0.4669637795338441,0.5372687537150179,0.7254588059538953,0.7648666340790197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-07,0.6029613718681417,0.525624480112805,0.695518902543445,0.7576456307124807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-10,0.55922726789502,0.5083778538370247,0.659718704567265,0.7458341970531154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-11,0.4038603663875688,0.4646941419655558,0.613586131705031,0.7243621896555086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-12,0.4787641932360598,0.4675152548520872,0.5842330865640968,0.7047824521659312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-13,0.43808695955018817,0.45885852326300414,0.5542001779877588,0.6770936523595804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-14,0.3820199323575255,0.43409166061618853,0.5203429504870034,0.6427913320573646,0.6874309913136435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-17,0.24020021183514761,0.3804971946142515,0.4756844174249538,0.5998560685982856,0.6471560497977886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-18,0.21606081666696805,0.3300217350677988,0.43146263189629946,0.5557107937999107,0.6052965008628852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-19,0.2827607180602944,0.297445715219258,0.3945567271450288,0.5150186131448846,0.5661375705400424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-20,0.2015372722741761,0.2542246984157002,0.35376056977856074,0.4722372201294349,0.5255582438770693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-21,0.18891292294148734,0.21473149681586998,0.3141353178402691,0.4302079821652559,0.485790423013661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-24,0.42857374402257314,0.20634751106810809,0.2858790422094061,0.39520156802101536,0.45141769063959025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-26,0.6042655286131565,0.21635913275317306,0.26596519395387,0.36611145063235834,0.4216134912177287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-27,0.803408129794962,0.2545319556232355,0.2570068039395247,0.34405956617387967,0.39713975185529615,0.365372564996002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-28,0.8171619916521525,0.3503134635044602,0.26635398344181666,0.33357815381113876,0.3810986823026666,0.35473815767931355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,0.7403992377138904,0.4488441329073285,0.28749781835827415,0.33013112150435037,0.37113765039812946,0.3488609057470448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,0.5723737476254386,0.5149524416709496,0.31137852294534224,0.3286745919266531,0.3637064097200683,0.3445277637719983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,0.7698461319819172,0.6046649389652786,0.3595807896590418,0.3362650446458758,0.36252137372006793,0.3448842318222126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,0.7209169481436782,0.6717322074336525,0.4174133677638829,0.3489306032744868,0.36534093760309905,0.34807573399097114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,0.323503805108683,0.6400978762909335,0.452197333700812,0.35835102133952473,0.3660931880274762,0.34967139610696946,0.2948418174856892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08,0.1568731647239325,0.5477715917202012,0.46105737655918383,0.36119571004755363,0.3625622388691864,0.3478543090199611,0.2971612650690219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09,0.23770477402985274,0.4795480519029246,0.46667712934209066,0.36695859438480943,0.3597312942994099,0.3461083373016421,0.29901278152151534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,0.2452657629376296,0.41951627401311853,0.46242235757173006,0.3723287921174603,0.3564320527694967,0.3436979483380738,0.2998398186890726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-11,0.35934668485074295,0.37272893607486,0.44697430481310696,0.37756294149772246,0.35396490201894354,0.34096304326693744,0.30028156596232486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14,0.41026131766890434,0.3368933948171815,0.42583992239121515,0.38236673970286433,0.3530290467662828,0.3379889814560963,0.30039851930632677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-15,0.286466133888422,0.30035924643149553,0.3983763662909259,0.38476855399844495,0.35253196813795773,0.3345513827567548,0.2997039708915437,0.28818604522080965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,0.36215695198120745,0.2694848413149675,0.36942270270243777,0.38091540583947947,0.3510930812443881,0.33013486547382853,0.29787501142618583,0.28558997689996307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,0.7209868426225766,0.35898134620307015,0.3687849923957872,0.3867841391561167,0.35750447939516306,0.3308070083843758,0.29890766027565235,0.2863283138702035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,0.8448206371289183,0.4701996729810126,0.4017069711791167,0.4087659472657933,0.3748427150125189,0.3404722921202808,0.30454675931774117,0.2918409431913496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,0.8801895499914568,0.573232730143625,0.4509903795413725,0.44034512453311325,0.39944415303220304,0.35714431296633253,0.3154612707139854,0.30178895854793186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,0.8740162831026326,0.6576662433418524,0.5059908665062359,0.4769162300903309,0.4283749520812051,0.3786891485484075,0.3301196314624608,0.3147326131982754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,0.9423736531674152,0.7384856978464892,0.567669599521109,0.5193780440982626,0.4621396210814885,0.4051059449989327,0.3500333200099275,0.33067222876229463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25,0.7739137500662626,0.7897356577645078,0.6217864796387361,0.5600327728855095,0.4959117987097557,0.43304396121075306,0.37250601297579095,0.34835755371201105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28,0.5680585217101681,0.8156103611884138,0.665326324348546,0.5964096779683754,0.5278585747775438,0.46100202458650025,0.39610870235363854,0.3673444974180136,0.376174812501713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-29,0.49385637278741934,0.8305056606263793,0.7027248731080615,0.6301071644498433,0.5586815475791008,0.488944789922412,0.42072136880642674,0.38754276297939133,0.3948338251832939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,0.4251745287868256,0.8325682974306697,0.7348169739266149,0.6611241931430384,0.5881724670261913,0.5164572778285246,0.44588283585653365,0.4089304013521721,0.4135491814497242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,0.4450191134346239,0.7966512409623704,0.7603407700256777,0.6883935745886313,0.6154661379813386,0.5427974082444216,0.4708738199149222,0.43075443668469027,0.43185900553504836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.5524502331751766,0.7640396406642396,0.7833659267265116,0.7138007243003972,0.6415661880425557,0.5685368867513803,0.4959025507937159,0.45308588737451977,0.4506199841313225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,0.6330888413527629,0.7400270146681207,0.8030817627530932,0.7373724395390646,0.6664000142013118,0.5935383713022906,0.5206545147493081,0.4756428183789916,0.46976718700762315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-05,0.5789291140327147,0.7008089919330154,0.805716946832624,0.7534437106280724,0.6862580928395622,0.6151172017761166,0.5429558147364928,0.4966620638108601,0.48780869968031376,0.5031125688770626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-06,0.7388492889354419,0.7091763834376006,0.8117746663113463,0.77030611448925,0.70612064453344,0.6365874025893843,0.56522416744159,0.5178939274276518,0.5063437748383708,0.5192967021047489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-07,0.8156088932764307,0.7359766520532371,0.8194638234499511,0.7872320656019859,0.7256245749012726,0.657694581527194,0.5872418296217136,0.5391111462525489,0.5251090234474483,0.5358590878819525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-08,0.8535818116243044,0.7706349283007788,0.8293218809784685,0.8040044131679487,0.7448025903410946,0.6784518718388712,0.6089937335233803,0.5602271961185648,0.5440078469306806,0.5526630767701964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11,0.7581395687323754,0.7916826089938501,0.8345365657031064,0.8174627293644343,0.7622005888316802,0.6978357206161904,0.6296887976280907,0.5805625039296659,0.5624388378898028,0.5690881742906032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-12,0.7072768651956125,0.8153175546065838,0.8416417630424406,0.82952376203626,0.778887606444692,0.7165411995080545,0.6498108930541407,0.6004832394655675,0.5806674428883017,0.5853923478104459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-13,0.6508849912421721,0.8317024934630711,0.8481592169049029,0.839442450581745,0.7944437401161609,0.7342652245284554,0.6691148017584464,0.6197760641894257,0.598490317701169,0.6013740217269765,0.6228470687462494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-14,0.39137755168622085,0.8163430818920964,0.8458915130111705,0.8429588661014031,0.8069151981423464,0.7498367149366787,0.68670255252449,0.6377054768243133,0.6152385595394955,0.6164490581269646,0.6359833325556854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-15,0.23020899864983307,0.7455328588248503,0.8321178807404596,0.8383530096652161,0.8144668860974489,0.7625829844091188,0.7020262224316177,0.6538084080860818,0.6304675219814942,0.6302635622024663,0.6478846832546418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-19,0.3132369852322271,0.6678017940090661,0.8193049051240539,0.8322439513264177,0.818865606022155,0.7738867524073215,0.7160603732129075,0.6688275366315032,0.6448071334775517,0.6433607333863047,0.6591417762679307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-20,0.16217723871113893,0.5470796058965092,0.7940419007434268,0.8195481614893529,0.817050876763271,0.7824708471560796,0.7278364915288102,0.6819809270390178,0.6575850129419133,0.6551666362676307,0.669185029556832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-21,0.1458863077785558,0.4402793906022384,0.7378882670980673,0.7932937101328547,0.8043531830955304,0.7858516265947929,0.7359063929016124,0.6920973409232033,0.6678005305228979,0.6647149123230179,0.6772045879834043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22,0.19030707646983164,0.36298924240608604,0.6717958529770953,0.760746713224968,0.7851905658153847,0.7844969024937853,0.7412608890146334,0.6999086400453306,0.6760553311597354,0.6724793820804357,0.6837362989049057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25,0.14509814399875634,0.29423920252295277,0.5981463348669782,0.7156175082495645,0.755661131177641,0.7732111214551031,0.7425142881160474,0.704297573017322,0.6814020031254083,0.6776278171613425,0.6880427180444407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26,0.24815487972001418,0.25889714179466117,0.5322019820918444,0.6679047696030759,0.7219548577005165,0.7557686267523703,0.7412710137989837,0.7064717085745975,0.6848283878704091,0.6810501139724627,0.6909307150684453,0.7303508941838567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27,0.46874591926214754,0.2505287509529203,0.4778645674103803,0.6219365100127188,0.6871243901102719,0.7346013563056994,0.7379032366900197,0.7070834453257873,0.6868655575450567,0.6832217414261244,0.6926943585234749,0.7294343266238675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.7699502361703121,0.32795912072639166,0.462094970082866,0.5946892855117701,0.6624773505357114,0.7180188135349631,0.7357615253361974,0.708743861367532,0.6896673683390493,0.6860342199170323,0.6950425458051793,0.7294501827680521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.7136330435858177,0.3940001700670052,0.455131162429242,0.5730036661984862,0.6407780274531844,0.701751717732748,0.7314804189402528,0.7101158264371782,0.6921491229435482,0.6885472268334987,0.6970992591129327,0.7294795967270234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,0.8649097158311472,0.5036926516382453,0.4846800878415452,0.5696372383093596,0.6305841932484417,0.6921601379316614,0.7298490794425815,0.7132548921871378,0.696002520048464,0.6922294002295597,0.7002269775547914,0.7307667530188565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-05,0.8992164290550956,0.6063546594057052,0.5290733690829057,0.5792951045406686,0.6294520214509268,0.6881884624708152,0.7306028769005578,0.7178784342028288,0.701058280443059,0.6969414927725491,0.7042942195781382,0.7331095750388273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-06,0.8986569473502123,0.6916188193111551,0.5789465873915418,0.597636837836515,0.6350338916509083,0.6886782973793696,0.7333183681414004,0.7236152126985121,0.7070987499884821,0.7025028749983013,0.7091347269730359,0.7363017135924569,0.7758968970587556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-07,0.8761904239583984,0.7562469644752567,0.628385407359698,0.6208434666027489,0.645199044257701,0.6924763939369419,0.7374908775486447,0.7299943934251261,0.713885366532511,0.7087148839623075,0.7145685483877591,0.7401446737925823,0.7778615464519881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-08,0.484646544074159,0.7576657086962555,0.6569110770629712,0.6368315438799367,0.6524227900590222,0.6945607292773954,0.7396882625071048,0.7344325013894892,0.7200816823331968,0.714443206017243,0.7195770058805991,0.7436335795969164,0.7796262959831546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11,0.3613418583445572,0.7353785225150292,0.6740454178143663,0.6487044572113032,0.6581347865653977,0.6958399314697108,0.7406853309899066,0.7375324754376088,0.7257585433760597,0.7198549213822911,0.72431203455168,0.7469179459399479,0.781275520109018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
