Date,1,5,9,13,17
2012-11-02,0.0,0.0,0.0,0.0,0.0
2012-11-05,0.0,0.0,0.0,0.0,0.0
2012-11-06,0.05002041538940198,0.0,0.0,0.0,0.0
2012-11-07,0.018049272192449298,0.0,0.0,0.0,0.0
2012-11-08,0.03177738535570112,0.0,0.0,0.0,0.0
2012-11-09,0.03403498868100325,0.0,0.0,0.0,0.0
2012-11-12,0.022727720395763245,0.03636250652791922,0.0,0.0,0.0
2012-11-13,0.0013076958416440912,0.01886222615688146,0.0,0.0,0.0
2012-11-14,0.017652657847539905,0.023682234156466486,0.0,0.0,0.0
2012-11-15,0.016298670041146997,0.019905938533876188,0.0,0.0,0.0
2012-11-16,0.01215885002206197,0.020657921637378784,0.028528561436513188,0.0,0.0
2012-11-19,0.014778307031641097,0.011830371326347512,0.019183428169452454,0.0,0.0
2012-11-20,0.00796864553314368,0.010999193854672663,0.019414693217810006,0.0,0.0
2012-11-21,0.009625437937656186,0.011773625122891358,0.016273684729354268,0.0,0.0
2012-11-23,0.006643308275258706,0.008464628798310099,0.015821132111566404,0.023974181408846315,0.0
2012-11-26,0.042360695874727315,0.025711905538019462,0.021042162885772715,0.023916077266304465,0.0
2012-11-27,0.09094494992217683,0.04096774952619616,0.031767923742824146,0.030011010743643513,0.0
2012-11-28,0.06326880849726345,0.04204607648579337,0.03231491902505766,0.029318078638552108,0.0
2012-11-29,0.020217863297228994,0.042156586741927383,0.03190331037576509,0.029228596571286302,0.030946145401857524
2012-11-30,0.0038273779484133937,0.04234069981949186,0.032179041859516457,0.027458767728062213,0.02708807319943781
2012-12-03,0.0011549462550694794,0.04266819384418031,0.03201280204297286,0.027685308631475065,0.02716435177026618
2012-12-04,0.0022961961468753794,0.02906834134584166,0.03209979636425012,0.027816009855006395,0.026095026883258817
2012-12-05,0.012717200805553063,0.01655623440887907,0.03290090546828811,0.028078449322383285,0.026605553433459186
2012-12-06,0.027629185946090217,0.012610114722798153,0.03331557278743618,0.028336367104575738,0.025420634590595684
2012-12-07,0.013757001211319925,0.012522015362800972,0.033279636861867225,0.027903003246222136,0.02545848400771775
2012-12-10,0.005004231513248691,0.012715582176096899,0.02372497157513506,0.028071853173662335,0.02567284331610101
2012-12-11,0.003904929850452352,0.013401770799155334,0.014753058178832624,0.028214379263338193,0.02534789085747349
2012-12-12,0.020877805990322632,0.015857481707586402,0.011969368378637607,0.028497272153601077,0.025525273114170074
2012-12-13,0.04685149335693737,0.025020179294210482,0.01927835300652828,0.03161144452394012,0.027990421957576932
2012-12-14,0.0265959479951896,0.02185342217672921,0.019320259252294816,0.024111568137651685,0.02812960063294124
2012-12-17,0.008285262281671368,0.021666370603093024,0.019969180408476794,0.019752226862928643,0.02838821744667543
2012-12-18,0.0052023224279469805,0.022189706593314176,0.02089713914090435,0.01805695881562689,0.02914989056413079
2012-12-19,0.02722784739075417,0.024678382764190092,0.021541136528305745,0.018378432974013093,0.029089974015761178
2012-12-20,0.026642062562574752,0.019355972114408298,0.019869689568289828,0.019152026947487605,0.023007920539107964
2012-12-21,0.009534051878993205,0.01440446078381393,0.019250675324527896,0.019141297864763773,0.019628802132898766
2012-12-24,0.030580782404564688,0.023291977278057888,0.023447718857407568,0.02159500331032804,0.01918955745464665
2012-12-26,0.01887410778191633,0.02275953925488604,0.023769549882929956,0.021512205124225,0.019132848299843547
2012-12-27,0.008082198511988823,0.020385141965632347,0.02311383747573407,0.02082876196254003,0.019646933589261825
2012-12-28,0.01587107656112185,0.024736650034080376,0.022998174195508116,0.02367148154394396,0.021891031749242753
2012-12-31,0.027728797276465846,0.01936420202474472,0.022823657519162092,0.023670291800017413,0.021876930875272083
2013-01-02,0.007143505588744897,0.019080932021654704,0.022137281886365434,0.023741990362482746,0.021732276617252477
2013-01-03,0.03516570337112146,0.02070949152326077,0.022239801421685947,0.025439709085159884,0.02295883996874025
2013-01-04,0.02673997656038979,0.021089822410882753,0.02235332662800625,0.02199112772357128,0.022938485676143323
2013-01-07,0.02516406786573276,0.028736118717519472,0.023992011995631588,0.02407369463639091,0.02437298070524876
2013-01-08,0.010491567684417598,0.02489579385632429,0.024789002420822093,0.024123231793014822,0.02471173465446494
2013-01-09,0.035619968352627714,0.0287977300439097,0.02472352292104234,0.02398485893907121,0.025316905171369815
2013-01-10,0.024667994081088884,0.028378402744469622,0.024949734676848398,0.024005780908526588,0.02292761802119783
2013-01-11,0.006639518065513794,0.022316376486370887,0.024676438438155007,0.022479703718999128,0.022860932238728652
2013-01-14,0.0012937513994541246,0.02243140799620844,0.021601799089123082,0.02190246921148476,0.022290168697485548
2013-01-15,0.004958633465593294,0.016587121936025184,0.021646105737726004,0.020903891790355268,0.021171568432146595
2013-01-16,4.139426570936654e-05,0.013393815196339323,0.02134090281198516,0.021021968576647548,0.02113722524974941
2013-01-17,0.04220923702090762,0.02344925817307883,0.025047322361003013,0.025095289133453654,0.023285920715008894
2013-01-18,0.012223100362609663,0.025159562053900377,0.027429381496587486,0.02511791934397875,0.023841460424709405
2013-01-22,0.013091873809530846,0.024612437179128806,0.023432666878887218,0.025250680812402376,0.023408708574811244
2013-01-23,0.012057043654356546,0.02464088148447827,0.020953107905104,0.02470166641234062,0.023430177124692177
2013-01-24,0.011091372162759799,0.02219867595538891,0.02026330500183139,0.023407088080117704,0.023483902969827584
2013-01-25,0.013425238006263876,0.021405666071485252,0.01991193239875379,0.023437290852259002,0.022456705572086313
2013-01-28,0.001776018471535115,0.015890163371113337,0.020438029456202683,0.020348724626989046,0.02250396105338887
2013-01-29,0.009635978250957668,0.00977545605057132,0.020179857142251477,0.01845350665607214,0.022035072530581703
2013-01-30,0.004148670557413118,0.007888053956977293,0.019521276691439663,0.01774941106166542,0.020721646588725533
2013-01-31,0.0033279684859750355,0.008154369364831299,0.019134036576715006,0.017498515681066362,0.020733754436961085
2013-02-01,0.0070618802295223755,0.005745214430097417,0.012614062822502591,0.017424875683892494,0.01797716679931365
2013-02-04,0.0013948807290727048,0.005567078934828276,0.007802708992400462,0.01730243580081197,0.016461617528428278
2013-02-05,0.0186403646768486,0.01197247927919876,0.01110573538587246,0.017744761078486777,0.0167731933458222
2013-02-06,0.004817016333407291,0.017057086262034272,0.014891725017689355,0.018326469710331496,0.017748142381508385
2013-02-07,0.026035080601775312,0.017103773070773976,0.014918910151660601,0.014841408339890533,0.017761129312577874
2013-02-08,0.0018150019699241509,0.01597727889946372,0.014458531522029956,0.013067096082039468,0.017650322927395223
2013-02-11,0.0007316038261864587,0.01644078651642028,0.013699978902857447,0.01289422344589491,0.017219733794919565
2013-02-12,0.004870366885808058,0.016041354967760303,0.013681376911862301,0.01272279485507562,0.016622157543817125
2013-02-13,0.008108718027470324,0.014748794951905734,0.013943969935783054,0.012772749277377688,0.01344343263571077
2013-02-14,0.009147295892612003,0.008216217139740935,0.015497020634115377,0.01376376664132416,0.01282903625328722
2013-02-15,0.0016543861119084086,0.009623381654662037,0.016822461189598258,0.01427264940003562,0.013241809979990877
2013-02-19,0.01813991406243764,0.011395373250107532,0.016953313347730103,0.01442047189289219,0.01333741383107525
2013-02-20,0.02305904512308099,0.013495417742054183,0.016494184966047355,0.015902312175593503,0.014267226240780438
2013-02-21,0.009758837571778775,0.015803524066659302,0.014468697807168652,0.018753121906348307,0.01661555633213651
2013-02-22,0.02820260561981747,0.017161327534212005,0.014833845350266418,0.01875054803353745,0.016535143811952313
2013-02-25,0.030405749819295648,0.020324595763525046,0.017506771133971127,0.021338173963915553,0.018803807326767896
2013-02-26,0.03709135697240277,0.023711007686443027,0.018924621367051333,0.01993175726484025,0.019188848181877063
2013-02-27,0.006420721609805583,0.022678596956015824,0.018686881907210667,0.01660089527411071,0.019218098363331958
2013-02-28,0.03721591798125635,0.03541737741850079,0.028373200121748023,0.023827556722348132,0.023642882523210573
2013-03-01,0.06113241221447012,0.03416455966856912,0.02924378694245622,0.024838451075805845,0.024743047330364098
2013-03-04,0.054622779321757596,0.03907308105505758,0.03335588930594159,0.028555790066633484,0.02641996396987753
2013-03-05,0.03342083737611758,0.03205676069353328,0.03319052325874585,0.028463317404907,0.0249831641659115
2013-03-06,0.001435789618536037,0.03283039224988763,0.03228959187312675,0.028452856274421026,0.024983176271786058
2013-03-07,0.0010723218240702831,0.03335850604419057,0.029545717051538623,0.028093950012277023,0.02498104972147851
2013-03-08,0.016985272335182093,0.02781254006603912,0.031289810977111414,0.028740351661100862,0.025700299599226803
2013-03-11,0.020821183842354575,0.02437814677340468,0.027754365483091955,0.028561575973318282,0.025621450062590354
2013-03-12,0.011329037316943189,0.01128330059315462,0.028310371464630443,0.028191177556608746,0.02574128924673168
2013-03-13,0.0004613660230270088,0.010909017461774698,0.028872690314327834,0.026711251689274396,0.025650331829395093
2013-03-14,0.016897267215898404,0.013239735896090399,0.021859460630876112,0.026816424398760773,0.025647297937623343
2013-03-15,0.03240783120261997,0.017243412997368774,0.022853365341919302,0.026507163224274762,0.026649230015026452
2013-03-18,0.017503275471358107,0.015856484905112763,0.014056785247833525,0.026422563088630432,0.026354980715232762
2013-03-19,0.010283028503688571,0.015436432484765266,0.014460302701180792,0.027177957949875917,0.025746951265856532
2013-03-20,0.0037666225104945822,0.01668748838245552,0.015091318639650804,0.021851030157832248,0.026480037932630214
2013-03-21,0.024006616422219282,0.018791094294724687,0.015687351878853048,0.021276219155514486,0.025159856540950803
2013-03-22,0.002649254015333535,0.01626551208359683,0.015530235656088019,0.014471333920730866,0.02482790248991307
2013-03-25,0.002021689907967004,0.014722263179287874,0.015463578937935011,0.014547572510984208,0.024784030581461062
2013-03-26,0.0058308983954560335,0.016993688967118212,0.016921842215397328,0.015402623809271045,0.019982078227118474
2013-03-27,0.020205537588864484,0.015578034976532585,0.01710720464353062,0.015434909593535174,0.019409321074801356
2013-03-28,0.01255457356612162,0.009494879434334273,0.016056782227178046,0.014912899667742284,0.014139055565814027
2013-04-01,0.00040550615737053374,0.009325279939067418,0.013597504205932719,0.014720906485598519,0.014071424409453376
2013-04-02,0.020387087246720257,0.015146765925187398,0.017408785054368416,0.0176081717287437,0.016420511747137535
2013-04-03,0.05275123215637937,0.025572234386433,0.021275448425295215,0.02066800293022999,0.01886314490350128
2013-04-04,0.031758053382927795,0.02459732790156823,0.01930556517453033,0.020090486126291673,0.018424801796889868
2013-04-05,0.013752149300289966,0.0249190947556453,0.020042980691176986,0.018956103499295208,0.018472993494063946
2013-04-08,0.02045061495984281,0.025567696343192708,0.020410034618169853,0.01938957940024639,0.018861177260641092
2013-04-09,0.005661652197402661,0.025592309142058105,0.0203386015027716,0.018671351277322654,0.0188877176351281
2013-04-10,0.015113795302871935,0.023887628495177476,0.021440786008130562,0.01828648364309656,0.01964304544730781
2013-04-11,0.031535697619925585,0.01706473608357729,0.021921859008982015,0.019163097401977493,0.018774808784355303
2013-04-12,0.03131930663405583,0.019672191985684123,0.023267219877327248,0.02020406394238257,0.019746986321614774
