Date,1,5,9,13,17
2012-11-02,0.0,0.0,0.0,0.0,0.0
2012-11-05,2.1337619692495503e-16,0.0,0.0,0.0,0.0
2012-11-06,0.0,0.0,0.0,0.0,0.0
2012-11-07,0.0,0.0,0.0,0.0,0.0
2012-11-08,0.0,-0.013119709794437651,0.0,0.0,0.0
2012-11-09,2.2114619849365082e-16,0.022471210706504863,0.0,0.0,0.0
2012-11-12,0.0,0.012406947890819035,0.0,0.0,0.0
2012-11-13,2.1923564818269061e-16,0.001604443073126005,0.0,0.0,0.0
2012-11-14,4.256021178557054e-16,-0.022162324049116135,-0.023659778376759696,0.0,0.0
2012-11-15,2.1128240730303306e-16,-0.02586975914362148,-0.022268477219414193,0.0,0.0
2012-11-16,2.062533340377649e-16,-0.035587808417996865,-0.041831962586679816,0.0,0.0
2012-11-19,2.0553738378944177e-16,-0.025455597338732667,-0.04107607752386488,0.0,0.0
2012-11-20,2.0254924052454396e-16,-0.024401368301026072,-0.04668693779298133,-0.05462240154372426,0.0
2012-11-21,2.0231854662873014e-16,-0.015660592255125002,-0.04131865350544185,-0.04689416506045218,0.0
2012-11-23,4.0041856058613703e-16,-0.015440969287122984,-0.04079396387088722,-0.05208401066389263,0.0
2012-11-26,3.7406829995267184e-16,-0.06159515662016291,-0.0870989441665937,-0.10496689412193506,0.0
2012-11-27,1.9858656673004475e-16,0.003130240357742006,-0.020247189615551817,-0.0425248312336073,-0.05384210699372007
2012-11-28,1.9255900698105697e-16,-0.017452574525744828,-0.03941583860283038,-0.06362309776943938,-0.07331420373027274
2012-11-29,1.9203857723245952e-16,-0.009945945945945427,-0.031891891891891885,-0.056029106029106095,-0.06993640699523067
2012-11-30,1.9255900698105697e-16,0.0003794037940384041,-0.021890996687744708,-0.04375651448822197,-0.061677028534991366
2012-12-03,3.8679517461083295e-16,-0.0020685900925418153,-0.011068771547813452,-0.030526359867677287,-0.050722085241282425
2012-12-04,5.808251245995369e-16,0.004032697547684399,-0.005086285195277041,-0.02253196394885777,-0.04388523801891364
2012-12-05,3.9474596431116675e-16,0.018555555555556127,0.016975308641975398,0.0015384615384614146,-0.018970588235294232
2012-12-06,3.87005847363889e-16,-0.0029411764705877664,0.0007564754296780655,-0.013344226579520752,-0.03102973215429985
2012-12-07,1.9339758730541648e-16,-0.004354926510614653,-0.0035686203350873786,-0.009337967421799907,-0.024624547696051977
2012-12-10,1.9466924267400004e-16,0.0008767123287676108,0.005175038051750605,0.00016859852476282987,-0.013199033037872749
2012-12-11,0.0,0.009539656128674858,0.014851790226166419,0.014377746490891208,0.002805781214315822
